Nr,TID,PID,x [pixel],y [pixel],t [sec],I [val],Len [pixel],D2S [pixel],D2R [pixel],D2P [pixel],v [pixel/sec],α [deg],Δα [deg]
1,1,1,511.833,250.167,0,22.7,0,0,NA,NA,NA,NA,NA
2,1,2,517.833,250.167,0,20.4,6,6,NA,6,NA,0,NA
3,1,3,521.167,247.5,0,21.9,10.269,9.707,NA,4.269,NA,-38.66,-38.66
4,1,4,526.5,246.167,0,32.2,15.766,15.202,NA,5.497,NA,-14.036,24.624
5,1,5,529.167,244.833,0,24,18.748,18.135,NA,2.981,NA,-26.565,-12.529
6,1,6,531.833,246.167,0,13.6,21.729,20.396,NA,2.981,NA,26.565,53.13
7,1,7,536.5,248.833,0,78.3,27.104,24.703,NA,5.375,NA,29.745,3.18
8,1,8,538.5,248.833,0,62.9,29.104,26.7,NA,2,NA,0,-29.745
9,1,9,542.5,248.833,0,70.6,33.104,30.696,NA,4,NA,0,0
10,1,10,546.5,248.833,0,83.6,37.104,34.692,NA,4,NA,0,0
11,1,11,550.5,248.833,0,84.8,41.104,38.69,NA,4,NA,0,0
12,1,12,556.5,250.167,0,43.9,47.25,44.667,NA,6.146,NA,12.529,12.529
13,1,13,561.167,250.167,0,41.9,51.917,49.333,NA,4.667,NA,0,-12.529
14,1,14,566.5,249.5,0,42.9,57.292,54.671,NA,5.375,NA,-7.125,-7.125
15,1,15,571.167,249.5,0,25.4,61.958,59.337,NA,4.667,NA,0,7.125
16,1,16,573.167,252.833,0,31.2,65.846,61.391,NA,3.887,NA,59.036,59.036
17,1,17,577.167,253.5,0,8.2,69.901,65.418,NA,4.055,NA,9.462,-49.574
18,1,18,579.167,254.167,0,29.3,72.009,67.452,NA,2.108,NA,18.435,8.973
19,1,19,577.833,255.5,0,38.4,73.895,66.215,NA,1.886,NA,135,116.565
20,1,20,582.5,254.833,0,23.9,78.609,70.821,NA,4.714,NA,-8.13,-143.13
21,1,21,585.833,252.833,0,11.8,82.496,74.048,NA,3.887,NA,-30.964,-22.834
22,1,22,588.5,252.833,0,28.9,85.163,76.713,NA,2.667,NA,0,30.964
23,1,23,596.5,250.167,0,24.4,93.595,84.667,NA,8.433,NA,-18.435,-18.435
24,1,24,609.167,247.5,0,52.3,106.54,97.37,NA,12.944,NA,-11.889,6.546
25,1,25,616.5,247.5,0,32.6,113.873,104.701,NA,7.333,NA,0,11.889
26,1,26,627.833,247.5,0,29.8,125.206,116.031,NA,11.333,NA,0,0
27,1,27,638.5,247.5,0,34.2,135.873,126.695,NA,10.667,NA,0,0
28,1,28,647.167,249.5,0,23.1,144.768,135.335,NA,8.894,NA,12.995,12.995
29,1,29,655.833,248.167,0,0.2,153.536,144.014,NA,8.769,NA,-8.746,-21.741
30,1,30,665.167,249.5,0,18.4,162.964,153.335,NA,9.428,NA,8.13,16.876
31,1,31,671.167,249.5,0,15,168.964,159.335,NA,6,NA,0,-8.13
32,1,32,678.5,251.5,0,17.6,176.565,166.672,NA,7.601,NA,15.255,15.255
33,1,33,683.833,252.167,0,16.5,181.94,172.012,NA,5.375,NA,7.125,-8.13
34,2,1,475.167,251.5,0,20.8,0,0,NA,NA,NA,NA,NA
35,2,2,477.167,251.5,0,15.1,2,2,NA,2,NA,0,NA
36,2,3,481.167,250.833,0,13.9,6.055,6.037,NA,4.055,NA,-9.462,-9.462
37,2,4,482.5,249.5,0,11.4,7.941,7.601,NA,1.886,NA,-45,-35.538
38,2,5,482.5,248.833,0,20.8,8.607,7.803,NA,0.667,NA,-90,-45
39,2,6,484.5,251.5,0,21.9,11.941,9.333,NA,3.333,NA,53.13,143.13
40,2,7,486.5,250.167,0,20.8,14.344,11.411,NA,2.404,NA,-33.69,-86.82
41,2,8,491.167,250.833,0,31,19.059,16.014,NA,4.714,NA,8.13,41.82
42,2,9,493.167,252.167,0,32.4,21.462,18.012,NA,2.404,NA,33.69,25.56
43,2,10,495.167,253.5,0,31.2,23.866,20.1,NA,2.404,NA,33.69,0
44,2,11,499.833,255.5,0,18.4,28.943,24.989,NA,5.077,NA,23.199,-10.491
45,2,12,504.5,255.5,0,15.9,33.61,29.605,NA,4.667,NA,0,-23.199
46,2,13,509.833,255.5,0,21.9,38.943,34.897,NA,5.333,NA,0,0
47,2,14,518.5,253.5,0,74.4,47.838,43.379,NA,8.894,NA,-12.995,-12.995
48,2,15,522.5,252.167,0,25.3,52.054,47.338,NA,4.216,NA,-18.435,-5.44
49,2,16,527.167,251.5,0,33.9,56.768,52,NA,4.714,NA,-8.13,10.305
50,2,17,533.833,250.833,0,22.9,63.468,58.67,NA,6.7,NA,-5.711,2.42
51,2,18,539.167,250.167,0,17.6,68.843,64.014,NA,5.375,NA,-7.125,-1.414
52,2,19,547.833,246.833,0,18.5,78.128,72.816,NA,9.286,NA,-21.038,-13.912
53,2,20,555.833,248.833,0,29.9,86.375,80.711,NA,8.246,NA,14.036,35.074
54,2,21,566.5,245.5,0,13.7,97.55,91.53,NA,11.175,NA,-17.354,-31.39
55,2,22,571.833,248.167,0,17.1,103.513,96.724,NA,5.963,NA,26.565,43.919
56,2,23,581.167,247.5,0,15.8,112.87,106.075,NA,9.357,NA,-4.086,-30.651
57,2,24,587.833,247.5,0,15.8,119.537,112.738,NA,6.667,NA,0,4.086
